module,camera_id,timestamp,event_type,confidence,bbox,severity,frame_idx,person_id,snapshot_path,clip_path,iso_timestamp
crowd_detection,CAM-01,0.0,density_change,1.0,"460,180,820,540",low,0,,,,2026-04-16T06:27:30.948691
crowd_detection,CAM-01,0.0,person_entry,1.0,"324,31,364,71",low,0,4,,,2026-04-16T06:27:30.948691
crowd_detection,CAM-01,0.767,person_entry,1.0,"10,461,50,501",low,23,5,,,2026-04-16T06:29:05.585435
crowd_detection,CAM-01,1.867,person_exit,1.0,"15,455,55,495",low,56,5,,,2026-04-16T06:31:14.849063
crowd_detection,CAM-01,3.6,person_exit,1.0,"14,456,54,496",low,108,5,,,2026-04-16T06:34:36.900732
crowd_detection,CAM-01,5.033,person_entry,1.0,"10,458,50,498",low,151,26,,,2026-04-16T06:37:27.745288
crowd_detection,CAM-01,6.7,person_entry,1.0,"14,537,54,577",low,201,28,,,2026-04-16T06:41:03.968147
crowd_detection,CAM-01,9.433,person_entry,1.0,"1,465,41,505",low,283,30,,,2026-04-16T06:46:59.724478
crowd_detection,CAM-01,9.533,person_exit,1.0,"325,31,365,71",low,286,4,,,2026-04-16T06:47:11.029511
crowd_detection,CAM-01,11.0,person_entry,1.0,"8,455,48,495",low,330,30,,,2026-04-16T06:49:57.436681
crowd_detection,CAM-01,12.333,person_entry,1.0,"366,12,406,52",low,370,33,,,2026-04-16T06:52:27.185208
crowd_detection,CAM-01,15.333,person_entry,1.0,"13,456,53,496",low,460,39,,,2026-04-16T06:58:07.491265
